"Country","CC","CF","GDP","RE","CHE","CHE_GDP","CO2","CO2m","IMD","IMH","IMM","F","Sanitation","Water","U","Tobacco","Tobacco_fem","Tobacco_m","PM","Mortality","Deaths","OAP","OAPc","Population","Population_m","Population_f","pm_category","Region","Mortality_Category"
"CHAD","TCD",6.6,701.621200811434,72.78,30.53188515,4.47938061,1583.6,0.0981963885605548,50,50,41,6.412,12.2940188961564,50.4980643454126,31.7,8.5,2.8,14.2,59.2825236,114.3,77923,62.62454605,19.12045365,16126866,8094822,8032044,"Very High","Sub-Saharan Africa","High"
"CHILE","CHL",100,14627.14501648,25.27,1369.48400879,9.33272266,91915.4,4.82762007480769,96,96,95,1.545,100,100,2.6,29.9,27.5,32.3,22.76585719,7.1,1599,32.80002975,449.19116365,19039485,9450404,9589082,"Moderate","Latin America and Caribbean","Low"
"CHINA","CHN",79.4,10143.8602060373,14.33,539.6194458,5.3502779,10762824,7.64543578560038,99,99,99,1.496,91.2881365395444,95.3173719016687,2.5,25.7,1.7,49.7,47.67263439,8,125692,35.23001862,190.1080505,1407745000,719565010,688179990,"High","East Asia and Pacific","Low"
"COLOMBIA","COL",92.1,6436.50921529531,31.5,522.54925537,8.1165638,79186.7,1.57782014077396,94,92,95,1.765,92.151091537794,96.8925246726353,7.2,8.8,4.7,12.8,22.01072747,13.7,10009,14.12572575,73.81387538,50187406,24779301,25408106,"Moderate","Latin America and Caribbean","Low"
"COMOROS","COM",9.60000000000001,1510.7973226286,53,77.80075073,5.18044472,326.2,0.412396679587249,91,91,90,4.125,35.9066757549833,80.2105014769868,NA,20.8,11.7,29.9,17.15567571,53.1,1264,61.82796478,48.10261995,790986,397126,393860,"Moderate","Sub-Saharan Africa","High"
"CONGO, DEM. REP.","COD",4.2,575.882781272568,96.29,19.85771751,3.54229975,3031.2,0.0337148799163223,73,73,65,6.253,16.4166624601584,35.678057309253,37.7,13,3.1,22.9,35.86088793,84.4,312418,38.49700546,7.64462581,89906890,44600412,45306478,"High","Sub-Saharan Africa","High"
"CONGO, REP.","COG",32.2,2288.80808614703,69.97,58.90272522,2.56553078,7006.1,1.25766214248646,79,79,73,4.296,20.3642631107744,73.5958698078761,29.9,14.3,2.2,26.4,39.30341272,52.4,9202,42.17203903,24.84047787,5570733,2781753,2788979,"High","Sub-Saharan Africa","High"
"COSTA RICA","CRI",95.4,12669.3411617396,33.42,914.88470459,7.2212491,7956.4,1.56482445188662,95,97,95,1.632,97.8532216953258,99.7975293659545,3.4,9.1,4.8,13.4,17.42174135,8.2,550,22.32456398,204.24403784,5084532,2546376,2538156,"Moderate","Latin America and Caribbean","Low"
"COTE D'IVOIRE","CIV",28.7,2290.78737894782,62.41,73.64801652,3.28960407,10838.9,0.414528305155615,81,81,73,4.538,34.7779674572536,72.541058171011,4.7,9.7,0.9,18.5,55.62337378,79.7,70460,37.26046365,27.44159242,26147551,13218128,12929424,"Very High","Sub-Saharan Africa","High"
"CROATIA","HRV",100,15086.2117396215,31.6,1040.08569336,6.81108999,16523.3,4.06451947763153,94,93,93,1.47,96.1508301589796,NA,2.5,36.7,35.6,37.8,18.46495986,4.7,175,11.4647665,119.24338834,4065253,1976146,2089106,"Moderate","Europe and Central Asia","Low"
"CUBA","CUB",94,9139.41585605765,23.14,1013.10137939,11.08496857,24418.5,2.15774090266798,99,99,99,1.551,90.6561903272549,94.1484823370466,2.5,18.7,10.9,26.4,17.72659724,5.2,599,10.85016251,109.92314316,11316697,5628282,5688414,"Moderate","Latin America and Caribbean","Low"
"CURACAO","CUW",NA,19024.1771511889,2.48,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157441,76024,81416,NA,"Latin America and Caribbean",NA
"CYPRUS","CYP",100,29417.921875,11.97,2043.67858887,6.94943047,7191,5.85187933947248,96,94,86,1.332,99.3958159908827,99.7651923631792,2.5,35.5,23.2,47.7,15.57380293,2.8,37,32.12443161,656.52014389,1228836,615637,613199,"Moderate","Europe and Central Asia","Low"
"CZECHIA","CZE",100,23664.8478631108,15.88,1803.05273438,7.60487127,97712.9,9.15611790623386,97,97,92,1.71,99.1371345347108,99.8804688935076,2.5,30.9,26.5,35.2,16.75140093,3,335,14.09247494,254.09473064,10671870,5255756,5416114,"Moderate","Europe and Central Asia","Low"
"DJIBOUTI","DJI",9.20000000000001,2876.04366371536,26.99,62.30675125,2.01711535,428.27,0.398763866464803,85,85,83,2.891,66.638239753157,75.9957463626693,13.1,NA,NA,NA,43.16577438,57.9,1397,31.23415756,19.46098893,1073994,533626,540367,"High","Middle East and North Africa","High"
"DOMINICA","DMA",89.6,8561.58701121461,7.91,442.51159668,5.13174009,174.1,2.43741949935599,99,99,92,1.611,NA,NA,6.5,NA,NA,NA,18.60844325,35.2,33,33.85964203,149.83284494,71428,35673,35755,"Moderate","Latin America and Caribbean","High"
"DOMINICAN REPUBLIC","DOM",90.9,8173.34464573914,14.89,346.50790405,4.23948717,25775.2,2.36863439614581,89,87,96,2.344,87.2031083799599,96.1401141515674,7,10.9,6.8,15,17.72938154,34.3,7250,27.94108391,96.81806168,10881882,5472410,5409472,"Moderate","Latin America and Caribbean","High"
"ECUADOR","ECU",94.5,6233.25816692363,17.73,487.33145142,7.81824636,39631.4,2.28505501120289,85,85,83,2.088,90.0032406646583,95.0112246263964,13.7,11.6,4.3,18.9,19.97447395,13.4,4014,30.87841606,150.48022657,17343740,8672767,8670974,"Moderate","Latin America and Caribbean","Low"
"EGYPT, ARAB REP.","EGY",99.9,3017.25833578941,6.23,145.3107605,4.83619261,217908.3,2.06316078338081,95,95,95,3.001,97.2005582635653,98.7614152226307,5,24.4,0.4,48.3,67.88817813,20.3,51294,62.50626373,90.8283265,105618671,53429404,52189268,"Very High","Middle East and North Africa","Low"
"EL SALVADOR","SLV",90.7,4280.28840404719,19.38,364.13085938,8.502141,7912.7,1.25994054027114,81,81,82,1.838,86.8216058122908,97.8203480942147,8.3,8.3,1.8,14.7,22.32472418,13.3,1394,36.01626587,131.14634278,6280217,2992539,3287678,"Moderate","Latin America and Caribbean","Low"
"EQUATORIAL GUINEA","GNQ",24,7317.39002392701,8.12,222.7387085,3.0297935,4876.5,3.13998883473672,53,53,53,4.429,NA,NA,NA,NA,NA,NA,45.28465901,81.9,3952,75.40167236,167.94870754,1553031,821881,731149,"High","Sub-Saharan Africa","High"
"ESTONIA","EST",100,23424.4847073513,31.34,1598.83752441,6.82277584,10060.7,7.58212010267556,91,91,88,1.66,99.0771583771511,99.9872873090016,2.5,30.5,23.5,37.4,5.893562381,2.3,32,24.0690937,384.82566312,1326898,627427,699471,"Low","Europe and Central Asia","Low"
"ESWATINI","SWZ",54.7,3818.54042507683,65.47,259.24450684,6.74539423,1169.5,0.999903386846761,90,90,81,2.921,64.5214314372907,70.4275345963468,11.1,9.3,1.9,16.7,23.34521196,56.9,1697,10.58059025,27.42960165,1169613,579801,589812,"Moderate","Sub-Saharan Africa","High"
"ETHIOPIA","ETH",6.2,840.449603427131,89.5,26.22917175,3.23382378,17708,0.155169188831947,68,68,58,4.323,8.65203916056794,47.2539785569372,21.9,5.2,1.4,9,33.7807199,50.9,185220,37.9252243,9.94747167,114120594,57375433,56745161,"High","Sub-Saharan Africa","High"
"FIJI","FJI",47.9,5968.31955666383,26.48,228.35894775,3.81606841,1393.5,1.51720533716581,99,99,96,2.519,93.7099411678697,95.3833140482255,4.9,23.4,10.6,36.2,10.9932094,26.9,502,13.19460773,30.13106855,918465,461366,457099,"Moderate","East Asia and Pacific","High"
"FRENCH POLYNESIA","PYF",NA,20093.2086174285,7.67,NA,NA,NA,NA,NA,NA,NA,1.712,97.0033810791135,100,4.1,NA,NA,NA,NA,NA,NA,NA,NA,299717,151899,147819,NA,"East Asia and Pacific",NA
"GABON","GAB",88.8,7523.8622784602,89.78,208.28834534,2.76836324,5274.5,2.35176354398661,70,70,62,3.615,49.7848246840842,85.9840211658641,16.6,NA,NA,NA,36.74675483,43.2,2726,23.08802223,48.08965671,2242785,1144323,1098462,"High","Sub-Saharan Africa","High"
"GAMBIA, THE","GMB",1.8,722.875350964205,47.32,22.83255005,3.158566,606.9,0.241900479217245,88,88,85,4.869,47.2014093324921,83.8990207770481,18,11.6,0.9,22.2,58.08072376,51.5,4380,20.21388626,4.61534544,2508883,1247342,1261541,"Very High","Sub-Saharan Africa","High"
"GEORGIA","GEO",87.6,4696.15058555612,24.69,308.56665039,6.65744209,10549.6,2.83579124666916,94,94,99,2.011,86.5320783368937,94.4360269319349,7.8,31.7,7,56.3,17.85586499,9.7,514,46.7677536,144.30969363,3720161,1750910,1969251,"Moderate","Europe and Central Asia","Low"
"GHANA","GHA",27.3,2167.92544002254,42.6,73.52350616,3.39142489,18039.1,0.572264895729339,97,97,92,3.683,24.9960729195517,85.2423371017475,5.2,3.6,0.4,6.8,53.98926008,47.2,42193,35.78432083,26.30988644,31522290,15723678,15798612,"Very High","Sub-Saharan Africa","High"
"GREECE","GRC",100,19144.2843875557,18.52,1569.02905273,8.20262337,59990.3,5.59528435262632,99,96,97,1.34,98.9902622377645,99.9999992981031,2.5,34.5,31.2,37.7,14.2538714,4,334,33.64272308,527.86407123,10721582,5254476,5467106,"Moderate","Europe and Central Asia","Low"
"GRENADA","GRD",89.2,9887.92074235834,10.37,487.60290527,4.93189621,346.2,2.82096411459861,92,94,94,2.042,NA,NA,NA,NA,NA,NA,21.48591655,16.5,34,54.42095566,265.35817883,122724,61483,61240,"Moderate","Latin America and Caribbean","Low"
"GUATEMALA","GTM",46.3,4647.80734000427,62.82,278.54898071,6.18663979,19017.8,1.14537281500282,85,85,90,2.61,68.2436687072873,93.5077090807793,16.3,11,1.6,20.4,27.64788197,24.6,9791,55.9891777,155.95727486,16604026,8223795,8380231,"High","Latin America and Caribbean","Low"
"GUINEA","GIN",0.900000000000001,1043.89988619523,68.27,42.68258286,4.06729603,4517,0.350765779082478,47,47,47,4.576,27.606397594017,67.6752472334276,NA,NA,NA,NA,52.51253174,104,46437,59.2154274,25.27467612,12877539,6349991,6527547,"Very High","Sub-Saharan Africa","High"
"GUINEA-BISSAU","GNB",1,730.611432269736,86.2,61.00823593,8.35054398,325.3,0.16508860634868,78,78,79,4.172,24.9811064482039,61.374471808356,NA,9.3,0.9,17.6,54.06829369,79.5,4979,65.14950562,39.74656324,1970457,971745,998712,"Very High","Sub-Saharan Africa","High"
"GUYANA","GUY",79.5,6477.29672607993,11.31,319.36257935,4.93049145,2795.9,3.50033114116629,99,99,98,2.44,89.1498898157526,94.9483638235288,5,12.6,2.5,22.7,20.10090382,29.4,481,34.83069611,111.23620258,798753,392821,405932,"Moderate","Latin America and Caribbean","High"
"HAITI","HTI",4.1,1345.47505482083,76.37,49.08564227,3.91107914,3317.34,0.297241022260954,51,51,65,2.919,36.9385275856622,66.3209862141568,46.4,7.9,3.2,12.5,19.03230796,62.5,16829,39.03829004,19.1621954,11160438,5535128,5625310,"Moderate","Latin America and Caribbean","High"
"HONDURAS","HND",48.6,2519.36619342175,46.16,184.03918457,7.30497599,10196.4,1.02385531471622,88,88,89,2.427,81.952553182089,94.6068475212683,13.3,NA,NA,NA,22.87512366,17.8,3804,52.46878433,96.56312154,9958829,5031794,4927035,"Moderate","Latin America and Caribbean","Low"
"HUNGARY","HUN",100,16786.2136399075,13.64,1053.72363281,6.29731894,47261.8,4.8368762665486,99,NA,99,1.55,97.9861353715644,100,2.5,32.2,28,36.4,16.49434933,4.1,382,27.80134964,292.94939962,9771141,4678279,5092862,"Moderate","Europe and Central Asia","Low"
"INDIA","IND",63.3,2050.16378973235,33.27,60.66871643,2.94352531,2423951.4,1.75253436625037,91,91,95,2.109,69.6631460883283,91.5622211412629,14.6,28.1,13.7,42.4,83.19931634,34.3,819727,53.379879,32.38488775,1383112050,714325057,668786993,"Very High","South Asia","High"
"INDONESIA","IDN",81.6,4151.22755454135,19.77,120.58958435,2.90491366,605290.6,2.24528577070833,85,85,88,2.215,82.0727007179025,91.8137421547406,6.2,37.2,3.8,70.6,19.37146134,23.8,108758,34.76155853,41.91881496,269582878,135798442,133784436,"Moderate","East Asia and Pacific","Low"
"IRAN, ISLAMIC REP.","IRN",96.7,3276.75326508099,1,450.59701538,5.94786263,625251.5,7.22298000274987,99,99,99,1.77,90.0210873435845,97.3236128720162,4.9,14,3.3,24.7,38.01508315,13.5,19049,39.49374771,177.95764934,86564202,43792157,42772045,"High","Middle East and North Africa","Low"
"IRAQ","IRQ",99,5621.18169491752,1.04,239.57891846,4.25629616,180687.6,4.34726413932218,84,84,82,3.604,97.8648532741405,97.7787852249274,17.4,18.8,2,35.5,48.46825216,26.2,30399,50.09696198,120.02175982,41563520,20788703,20774818,"High","Middle East and North Africa","High"
"JAMAICA","JAM",84.2,5626.17040261069,9.2,343.06192017,6.09761,8394.3,2.98328969678791,96,96,94,1.37,86.6316041352183,90.997352554366,7.5,9.7,3.9,15.5,15.28940246,13.2,457,16.43945885,56.3975268,2813773,1396657,1417116,"Moderate","Latin America and Caribbean","Low"
"JORDAN","JOR",99.9,4159.67140765344,8.46,314.88452148,7.56996918,23147.9,2.16362144761182,89,89,87,2.918,97.2214886294743,98.9513662051964,14.6,34.6,12.7,56.5,30.64558855,15.5,3711,30.33984375,95.53546563,10698683,5555605,5143079,"High","Middle East and North Africa","Low"
"KAZAKHSTAN","KAZ",93.8,9812.59553636276,1.85,270.01306152,2.78745699,204592.2,11.0508703486337,97,97,99,2.9,97.8696948845301,95.4270288711281,2.5,23.5,6.9,40.1,20.29485447,10.2,4093,33.86382675,91.43675834,18513673,8890215,9623458,"Moderate","Europe and Central Asia","Low"
"KENYA","KEN",19.5,1970.0800629654,71.42,86.06783295,4.36111116,19481.9,0.382362032876395,91,91,89,3.469,35.2957947881613,60.8607832568561,25.6,11.5,2.9,20.1,21.61458718,39.4,57117,24.29976273,20.91427993,50951450,25272193,25679257,"Moderate","Sub-Saharan Africa","High"
"KIRIBATI","KIR",10,1410.01508996396,42.59,163.10388184,11.38678551,73.6,0.592397034795277,97,94,94,3.368,44.0010104812494,73.7493673795618,4,41.7,28.2,55.2,9.468882294,51.4,178,0.1049399,0.17116105,124241,60390,63851,"Low","East Asia and Pacific","High"
"KOREA, REP.","KOR",100,31902.4169048194,3.23,2595.22338867,8.14101028,612133.7,11.8252835873752,98,98,98,0.918,99.8540106204028,99.7657984771461,2.5,21.4,6,36.8,27.44033926,3.1,1025,30.24508095,784.92746245,51764822,25874966,25889856,"High","East Asia and Pacific","Low"
"KOSOVO","XKX",NA,4416.03132183173,NA,NA,NA,NA,NA,NA,NA,NA,1.546,NA,NA,NA,NA,NA,NA,NA,11.2,228,NA,NA,1788878,892156,896722,NA,"Europe and Central Asia","Low"
"KUWAIT","KWT",100,30666.2206640015,0.06,1643.56970215,5.35958719,93863.6,21.1352142487222,92,92,97,2.159,100,100,2.5,17.9,2.3,33.5,60.96648013,8.8,501,10.7205658,176.19997404,4441100,2738222,1702878,"Very High","Middle East and North Africa","Low"
"KYRGYZ REPUBLIC","KGZ",77.8,1374.03113638998,28.31,63.05092621,4.49454117,10017.4,1.55159381679626,95,95,96,3.3,97.7777140188615,89.8588080901834,5.2,27.6,3.3,51.8,24.07288994,18.3,3067,46.181427,29.11781778,6456200,3170125,3286075,"Moderate","Europe and Central Asia","Low"
"LAO PDR","LAO",7.9,2598.50552320723,48.72,67.81835938,2.60029101,19170.9,2.65817514097581,80,80,83,2.571,78.948092429375,85.099831820973,5.4,32.5,10.9,54.1,20.54733513,45.8,7516,41.83228683,28.36996937,7212053,3636206,3575847,"Moderate","East Asia and Pacific","High"
"LATVIA","LVA",100,17945.2222164981,41.48,1183.1151123,6.62088203,7569.1,3.95496550880907,99,99,99,1.61,92.4131252688765,98.7382545669579,2.5,37.2,23.8,50.6,12.01165835,4,77,35.22696686,416.77559009,1913822,883240,1030582,"Moderate","Europe and Central Asia","Low"
"LEBANON","LBN",NA,8925.42186018651,5.13,731.67156982,7.89909458,26916.5,4.65529798386588,83,80,82,2.13,99.0673793809694,92.6,9,38.4,29.2,47.6,28.96029994,8.7,846,36.26387024,265.33242675,5781907,2814124,2967783,"High","Middle East and North Africa","Low"
"LESOTHO","LSO",39.6,1094.49943775496,39.47,120.54795837,11.40502262,2300.1,1.03342675704115,87,87,90,3.094,48.4279247089124,72.8773752061875,31.2,24.4,5.7,43.1,27.52281327,77.2,4588,14.02660656,16.9087866,2225702,1097956,1127746,"High","Sub-Saharan Africa","High"
"LIBERIA","LBR",0.4,665.878447568436,89.71,52.09077454,8.4314146,1146.2,0.229916460209228,70,70,68,4.257,20.7619736101479,74.1609602963714,39.2,8.4,2.1,14.7,50.59973692,80.6,12791,54.36148071,28.31731741,4985289,2479442,2505847,"Very High","Sub-Saharan Africa","High"
"LIBYA","LBY",NA,10542.4290203358,3,NA,NA,54692.7,8.32576759513649,73,73,73,2.539,92.1060022089555,99.8915237987819,NA,NA,NA,NA,38.59119845,11.5,1432,NA,NA,6569088,3329012,3240076,"High","Middle East and North Africa","Low"
"LITHUANIA","LTU",100,19598.4008704357,33.54,1369.97949219,6.99864721,11735.8,4.20015196105273,92,92,93,1.61,93.7683252267195,98.0014728864191,2.5,32.3,21.8,42.8,10.37350411,3.8,109,32.27022552,442.09547157,2794137,1306199,1487938,"Moderate","Europe and Central Asia","Low"
"MADAGASCAR","MDG",1.2,512.279665582666,82.52,19.35046577,3.77732444,3927.7,0.142653575143316,68,68,55,3.978,13.1693371507898,51.1722061354795,47.4,28.4,13.5,43.3,17.8593854,66.1,56281,32.26590347,6.24360273,27533134,13804538,13728596,"Moderate","Sub-Saharan Africa","High"
"MALAWI","MWI",1.8,584.362867276266,72.1,30.01859474,5.13698387,1643.7,0.0871188127927116,95,95,92,4.072,42.8038378125311,69.4648756261317,17.6,11.3,4.3,18.2,22.34665143,45.6,28268,16.86334229,5.06213825,18867337,9168342,9698995,"Moderate","Sub-Saharan Africa","High"
"MALAYSIA","MYS",94.9,11132.1034532052,5.59,427.46286011,3.83884454,244882,7.46499971649816,98,97,97,1.834,95.8802336493616,97.0903674239334,2.6,22.8,1.2,44.3,16.59099631,7.9,4058,36.0626564,154.15446906,32804020,16794024,16009996,"Moderate","East Asia and Pacific","Low"
"MALDIVES","MDV",99.3,11118.5262346524,1.11,851.50939941,7.66067553,1999.5,3.96326718307737,98,98,99,1.736,98.2684279207159,99.5272078072488,NA,25.9,6.4,45.3,10.94405416,7,52,17.46362114,148.70437282,504508,291624,212884,"Moderate","South Asia","Low"
"MALI","MLI",0.900000000000001,840.175746132551,66.91,32.61206436,3.88156676,3937.4,0.191438655613848,77,77,70,6.103,44.7976967244774,79.2797151051117,5.6,8.6,1.1,16.1,60.62414043,103.1,86719,30.97203636,10.10062056,20567424,10387581,10179843,"Very High","Sub-Saharan Africa","High"
